Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 16:52:19;do meu mes anterior;nao_entendo;0.7078765630722046;;["Desculpe, não consegui entender sua dúvida sobre imposto de renda, ou não faz parte do meu escopo. Você pode repetir?"]
2018-6-1 16:52:42;como fazer para ativar a conta;calcular_ipca;0.1418813169002533;servicos : pacote, positivo_negativo : não sei, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 16:56:12;estou precisando de ajuda para melhorar os investimentos atuais e aplicar mais uma quantia;nao_entendo;0.7441640496253967;status : aplicacao, dados_cadastro : email, incluir-alterar : incluir, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 17:05:42;Tem algum 0800;nao_entendo;0.5535764098167419;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 17:05:47;que eu consigo entrar em contato;contatar_xp;0.8261048197746277;operacoes_pacotes : contratar, ;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 17:09:31;boa tarde;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 17:10:13;gostaria de saber porque minhas operação estão dando rejeitadas;nao_entendo;0.5974084734916687;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 17:13:22;gostaria de adastrar o demo na assinatura da xp;recuperar_dados_acessos;0.6725422739982605;conta : cadastro, tipo_doc : identificacão, dados_cadastro : assinatura, plataformas : XP, termos : xp, ;["Para solicitar uma nova assinatura eletrônica pelo site, siga os passos abaixo:<br><br>- Na área logada do site, clique em seu nome (localizado no canto superior direito da página). Em seguida, selecione a opção \"Dados Cadastrais\";<br><br>- No menu superior, selecione a opção \"Assinatura eletrônica\";<br><br>- Por último, clique em \"Gerar Assinatura\".<br><br>A assinatura eletrônica será enviada para seu e-mail cadastrado.<br><br>A nova assinatura eletrônica é provisória e terá validade de apenas 2 horas. Assim que entrar em sua conta novamente, você precisará trocar sua nova assinatura eletrônica que deverá conter apenas números.<br><br>Importante: Certifique-se de que seu e-mail cadastrado esteja atualizado, para o recebimento da assinatura."]
2018-6-1 17:15:12;boa tarde;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 17:15:33;fiz uma ordem no homebroker e ela não foi executada ;status;0.7873557806015015;plataformas : fundos_Investimento, positivo_negativo : nao, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 17:15:47;a mensagem que sai é "conta inativa bovespa";habilitar;0.9903234839439392;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 17:32:12;Posso adicionar uma conta do nubank para realizar transferências?;transferencia_custodia;0.16612893342971802;incluir-alterar : incluir, conta : conta_bancaria, dados_cadastro : conta_bancaria, operacoes_conta : deposito, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 17:32:29;Incluir conta bancária;incluir-alterar;0.9615936279296875;dados_cadastro : conta_bancaria, incluir-alterar : incluir, dados_cadastro : conta_bancaria, conta : conta_bancaria, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 17:32:57;Adicionar instituição financeira;transferencia_custodia;0.34795477986335754;incluir-alterar : incluir, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 17:37:51;Boa tarde. Podes me confirmar se o valor ref. baixa do Fundo estará entrando na minha conta na próxima seguna-feira (valor)?;status;0.9913806915283203;tipo_doc : comprovar, aluguel_acoes : custo, fundo_td : fundos, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, aluguel_acoes : custo, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 17:38:08;preciso ter saldo pra comprar ações hoje ou posso disponibilizar somente na data de liquidação em D+3?;nao_entendo;0.9974491596221924;status : aplicacao, servicos : ações, como_adquirir : ações, aluguel_acoes : liquidacao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:00:45;Boa noite;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 18:02:12;vendi minhas ações da copel, ambev e lojas renner. Gostaria de saber quanto tempo demora para cair na conta para fazer uma retirada?;nao_entendo;0.9804925918579102;servicos : ações, como_adquirir : ações, prazo : prazo, operacoes_conta : excluir, conta : cadastro, conta : conta_bancaria, dados_cadastro : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 18:02:32;nao;cancelamento;0.2606284022331238;positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:04:27;Oi;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 18:04:39;quanto tempo leva para cair o dinheiro na conta depois de um resgate ?;depositar;0.9857073426246643;prazo : prazo, operacoes_conta : excluir, conta : cadastro, conta : conta_bancaria, dados_cadastro : conta_bancaria, status : resgate, operacoes_conta : resgate, ;["Para solicitar um resgate financeiro, acesse o menu \"Investimentos\" > \"Conta Corrente\", selecione a opção \"Retirada\" e informe o valor que deseja resgatar. Em seguida selecione a conta bancária de destino e confirme o pedido com sua assinatura eletrônica. Esta operação não tem custos.<br><br>As solicitações de resgate serão realizadas nos horários abaixo:<br><a href=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" target=\"_blank\"><img src=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" width=\"240\"></a>"]
2018-6-1 18:05:26;o resgate se dá em d+3 ?;depositar;0.7378930449485779;status : resgate, operacoes_conta : resgate, ;["Para solicitar um resgate financeiro, acesse o menu \"Investimentos\" > \"Conta Corrente\", selecione a opção \"Retirada\" e informe o valor que deseja resgatar. Em seguida selecione a conta bancária de destino e confirme o pedido com sua assinatura eletrônica. Esta operação não tem custos.<br><br>As solicitações de resgate serão realizadas nos horários abaixo:<br><a href=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" target=\"_blank\"><img src=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" width=\"240\"></a>"]
2018-6-1 18:05:54;ted ;depositar;1;operacoes_conta : ted, ;["Sua dúvida em relação a TED é referente a resgate ou depósito?"]
2018-6-1 18:06:02;resgate ;status;1;status : resgate, operacoes_conta : resgate, ;["Para solicitar um resgate financeiro, acesse o menu \"Investimentos\" > \"Conta Corrente\", selecione a opção \"Retirada\" e informe o valor que deseja resgatar. Em seguida selecione a conta bancária de destino e confirme o pedido com sua assinatura eletrônica. Esta operação não tem custos.<br><br>As solicitações de resgate serão realizadas nos horários abaixo:<br><a href=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" target=\"_blank\"><img src=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" width=\"240\"></a>"]
2018-6-1 18:06:30;tempo de processamento do ted referente ao resgate ;nao_entendo;0.8588818311691284;prazo : prazo, operacoes_conta : ted, status : resgate, operacoes_conta : resgate, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:07:00;Toda vez que tento entrar no site é pedido o meu token e eu não recebo o sms no meu celular. Então uso  a alternativa de mudança de celular ou desintalação de app para receber o token. Em seguida aparece um monte de perguntas de segurança e pedem para eu entrar com um celular novo. Então deve ter algum erro de configuração.;alterar_dados;0.9995231032371521;assessoria : atendimento_digital, positivo_negativo : nao, token : via sms, dados_cadastro : telefone, dados_cadastro : telefone, incluir-alterar : alterar, dados_cadastro : telefone, assessoria : atendimento_digital, dados_cadastro : telefone, incluir-alterar : incluir, nota_corretagem : valor_incorreto, ;["Para solicitar atualização de seu telefone, siga os passos abaixo:<br><br>- Na área logada do site, clique em seu nome (localizado no canto superior direito da página). Em seguida, selecione a opção \"Dados Cadastrais\";<br><br>- No menu superior, selecione a opção \"Telefone\" e siga os passos descritos na tela;<br><br>Para sua segurança, as alterações solicitadas só serão realizadas após análise e confirmação pela nossa equipe de segurança. Esta análise é realizada em até 24 horas.<br><br>Importante ressaltar que a atualização não poderá ser realizada caso seu <a href=\"#\" onclick=\"resendMessage('Qual o procedimento para realizar o recadastramento de conta')\">recadastramento</a>  esteja pendente."]
2018-6-1 18:07:19;já fiz isso;nao_entendo;0.716001033782959;positivo_negativo : sim, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:07:24;nada mudou;nao_entendo;0.7325255870819092;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:14:30;Ola;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 18:15:16;Tenho uma solicitacão de resgate de uma aplicação e gostaria de saber se posso cancelar ?;nao_entendo;0.5066277384757996;status : resgate, operacoes_conta : resgate, status : aplicacao, operacoes_conta : excluir, positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:16:59;Olá, boa tarde;saudacao;0.9980142712593079;;["Olá! Como posso ajudá-lo?"]
2018-6-1 18:17:58;eu gostaria de obter informações de valores de um titulo do tesouro, se tem algum no valor de 100,00? Para investimento;status;0.9696061611175537;fundo_td : tesouro_direto, aluguel_acoes : custo, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 18:18:39;terei um retorno, sobre a pergunta?;clube_de_investimento;0.6492818593978882;clube_investimentos : retorno, prazo : prazo, ;["O retorno depende da valorização das cotas que, por sua vez, depende da valorização dos ativos que compõe a carteira do clube. O patrimônio do Clube pode ser influenciado pela oscilação do mercado, podendo gerar perda patrimonial e desvalorização das cotas. Por isso antes de entrar em um clube, esteja atento à política de investimento que balizará as decisões do gestor."]
2018-6-1 18:19:09;entendi;nao_entendo;0.49797123670578003;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:31:17;pnt;nao_entendo;0.31760063767433167;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:31:26;plataforma;plataformas;0.7340594530105591;;["Poderia me fornecer mais detalhes sobre qual plataforma deseja informações?"]
2018-6-1 18:31:36;pnt;nao_entendo;0.31760063767433167;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:31:46;plataforma pnt;plataformas;0.697026789188385;;["Poderia me fornecer mais detalhes sobre qual plataforma deseja informações?"]
2018-6-1 18:31:54;plug and trade;nao_entendo;0.7097787261009216;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 18:41:39;Saldo;status;1;;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 18:42:04;Saldo em conta;status;0.3545567989349365;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 19:03:11;Extrato;nao_entendo;1;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 19:03:26;Não entendo meu extrato;nao_entendo;0.8117960095405579;positivo_negativo : nao, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 19:03:36;Boa noite. Gostaria de saber o que significa estar bloqueado para o fundo XP long biased 30 ?;status;0.997393012046814;fundo_td : fundos, termos : xp, como_adquirir : fundos_investimento, plataformas : fundos_Investimento, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 19:04:17;lci náo aparece?;status;0.43280482292175293;termos : lci, como_adquirir : renda_fixa, positivo_negativo : nao, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 19:04:26;telefone de contato;contatar_xp;0.9959414005279541;dados_cadastro : telefone, operacoes_pacotes : contratar, ;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 20:14:52;fundo de investimento;status;1;fundo_td : fundos, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 20:15:28;resgate de fundo de investimento;status;0.7783071398735046;status : resgate, operacoes_conta : resgate, fundo_td : fundos, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 20:56:23;Quanto tempo um Ativo demora para aparecer no CEI?;nao_entendo;0.872869074344635;prazo : prazo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 20:56:32;CEI;nao_entendo;0.26522138714790344;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 21:48:59;D+1;nao_entendo;0.4261620044708252;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 21:49:11;saldo;status;1;;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 21:49:27;Carteira;como_adquirir;0.5304168462753296;;["Qual produto você deseja mais informações?"]
2018-6-1 21:49:37;nota de corretagem;nota_corretagem;0.836746871471405;incluir-alterar : incluir, termos : nota_corretagem, servicos : corretagem, ;["Desculpe, não consegui entender o produto no qual você esta com dúvida, ou não faz parte do meu escopo. Você poderia repetir?"]
2018-6-1 22:39:51;como eu acesso as salas real time:;;contatar_xp;0.27772918343544006;servicos : pacote, operacoes_pacotes : duvida, assessoria : meu_assessor, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 22:40:12;real time;contatar_xp;0.22224226593971252;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 22:40:27;analistas;nao_entendo;0.21102626621723175;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 00:16:57;Como posso programar um investimento mensal automatico?;nao_entendo;0.20735707879066467;servicos : pacote, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 00:22:33;BOM DIA, EXISTE VALOR MÍNIMO PARA TRANSFERENCIA NA XP ?;depositar;0.994554340839386;aluguel_acoes : custo, operacoes_conta : deposito, plataformas : XP, termos : xp, ;["A transferência é feita via TED, com as seguintes informações:<br><br>\n \nBanco 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<Br>\nAgência: 0001<br>\nConta Corrente: seu código do cliente XP, login, utilizando o último número como dígito da conta.<br>\nExemplo: código de cliente XP: 123456. Conta Corrente: 12345-6.<br>\nBom lembrar que a transferência só é aceita se for feita entre contas pertencentes ao mesmo CPF/CNPJ."]
2018-6-2 00:23:31;E VALORES ;saber_valor;0.8796871304512024;;["Qual taxa você gostaria de saber?"]
2018-6-2 00:23:47;QUANTO POSSO COMEÇAR;saber_valor;0.42493993043899536;;["Desculpe, não consegui entender qual o custo você gostaria de saber ou não faz parte do meu escopo. Poderia repetir?"]
2018-6-2 00:24:50;NÃO É CUSTO, QUANTO POSSO TRANSFERIR PARA COMEÇAR A NEGOCIAR ? qUANTO PRECISO TRANSFERIR ? EXISTE VALOR MÍNIMO ?;garantia;0.7948272228240967;positivo_negativo : nao, aluguel_acoes : custo, aluguel_acoes : custo, ;["Desculpe, não entendi. O que você quer saber sobre garantia?"]
2018-6-2 00:24:59;NÃO;cancelamento;0.2606284022331238;positivo_negativo : nao, ;["Desculpe, não consegui entender sua dúvida sobre garantia, ou não faz parte do meu escopo. Você pode repetir?"]
2018-6-2 00:25:20;POSSO COMEÇAR COM 100 REAIS POR EXEMPLO;nao_entendo;0.27533459663391113;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 00:25:41;OBRIGADO;agradecer;1;;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-2 01:02:04;duvidas sobre dividendos;nao_entendo;0.9346423745155334;operacoes_pacotes : duvida, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
